0		3.4848088
0.05		3.48043
0.1		3.4526234
0.15		3.3957747
0.2		3.1789767
0.25		3.0178016
0.3		2.8283113
0.35		2.618709
0.4		2.3968102
0.45		2.1678174
0.5		1.936443
0.55		1.7024402
0.6		1.4685639
0.65		1.2340755
0.7		1.0005076
0.75		0.7677114
0.8		0.5357108
0.85		0.3036813
0.9		0.0714197
0.95		-0.161595
1		-0.394227
1.05		-0.6259
1.1		-0.857811
1.15		-1.08828
1.2		-1.318567
1.25		-1.547921
1.3		-1.776594
1.35		-2.003564
1.4		-2.228893
1.45		-2.44893
1.5		-2.658974
1.55		-2.850623
1.6		-3.015746
1.65		-3.14658
1.7		-3.239598
1.75		-3.299774
